2002, 11, 20, 4, 2.450740
2002, 11, 21, 4, 2.559000
2002, 11, 22, 4, 2.476330
2002, 11, 23, 4, 2.449440
2002, 11, 24, 5, 2.511570
2002, 11, 25, 5, 2.255540
2002, 11, 26, 5, 2.240960
2002, 11, 27, 6, 2.238170
2002, 11, 28, 6, 2.209610
2002, 11, 29, 6, 2.391790
2002, 11, 30, 6, 2.392440
2002, 12, 1, 6, 2.172380
2002, 12, 2, 6, 1.814030
2002, 12, 3, 7, 1.575560
2002, 12, 4, 7, 1.483970
2002, 12, 5, 8, 1.569110
2002, 12, 6, 8, 1.687020
2002, 12, 7, 8, 1.799620
2002, 12, 8, 8, 1.389450
2002, 12, 9, 8, 1.163510
2002, 12, 10, 1, 1.070920
2002, 12, 11, 1, 0.856838
2002, 12, 12, 1, 0.924929
2002, 12, 13, 1, 1.142730
2002, 12, 14, 1, 1.363560
2002, 12, 15, 1, 1.628690
2002, 12, 16, 1, 2.052860
2002, 12, 17, 1, 2.193500
2002, 12, 18, 2, 2.061450
2002, 12, 19, 2, 2.061240
2002, 12, 20, 2, 2.007020
2002, 12, 21, 2, 1.985770
2002, 12, 22, 2, 2.163930
2002, 12, 23, 3, 2.540810
2002, 12, 24, 3, 2.912190
2002, 12, 25, 3, 2.875770
2002, 12, 26, 3, 2.746010
2002, 12, 27, 3, 2.489330
2002, 12, 28, 4, 2.342820
2002, 12, 29, 4, 2.174410
2002, 12, 30, 4, 1.875560
2002, 12, 31, 4, 1.458320
2003, 1, 1, 5, 1.283410
2003, 1, 2, 5, 0.981992
2003, 1, 3, 5, 0.840752
2003, 1, 4, 5, 0.801241
2003, 1, 5, 5, 0.515663
2003, 1, 6, 5, 0.570931
2003, 1, 7, 5, 0.968424
2003, 1, 8, 5, 1.084900
2003, 1, 9, 5, 1.121620
2003, 1, 10, 6, 1.141590
2003, 1, 11, 6, 1.101900
2003, 1, 12, 6, 1.024420
2003, 1, 13, 7, 0.975329
2003, 1, 14, 7, 0.867154
2003, 1, 15, 7, 0.981340
2003, 1, 16, 7, 1.106710
2003, 1, 17, 8, 1.098210
2003, 1, 18, 8, 0.956596
2003, 1, 19, 8, 0.995454
2003, 1, 20, 8, 0.464182
2003, 1, 21, 7, 0.507957
2003, 1, 22, 7, 0.593742
2003, 1, 23, 6, 0.688638
2003, 1, 24, 6, 0.787290
2003, 1, 25, 6, 0.167204
2003, 1, 26, 1, 0.076934
2003, 1, 27, 2, 0.335016
2003, 1, 28, 2, 0.696818
2003, 1, 29, 2, 0.800476
2003, 1, 30, 2, 0.927984
2003, 1, 31, 2, 0.754585
2003, 2, 1, 3, 0.836766
2003, 2, 2, 4, 0.838764
2003, 2, 3, 4, 0.796551
2003, 2, 4, 4, 0.882630
2003, 2, 5, 4, 0.841744
2003, 2, 6, 4, 0.743494
2003, 2, 7, 4, 0.206316
2003, 2, 8, 8, 0.125464
2003, 2, 9, 1, 0.334450
2003, 2, 10, 1, 0.597737
2003, 2, 11, 2, 1.046580
2003, 2, 12, 2, 1.169770
2003, 2, 13, 2, 1.034000
2003, 2, 14, 1, 0.861766
2003, 2, 15, 1, 0.539447
2003, 2, 16, 8, 0.358503
2003, 2, 17, 7, 0.559342
2003, 2, 18, 5, 0.481361
2003, 2, 19, 5, 0.509441
2003, 2, 20, 5, 0.458715
2003, 2, 21, 6, 0.442502
2003, 2, 22, 6, 0.628059
2003, 2, 23, 6, 0.698526
2003, 2, 24, 6, 0.900354
2003, 2, 25, 5, 0.923188
2003, 2, 26, 4, 0.980394
2003, 2, 27, 4, 1.024390
2003, 2, 28, 5, 1.194860
2003, 3, 1, 5, 1.251696
2003, 3, 2, 5, 1.307100
2003, 3, 3, 5, 1.383591
2003, 3, 4, 5, 1.441993
2003, 3, 5, 5, 1.384864
2003, 3, 6, 6, 1.337651
2003, 3, 7, 6, 1.259766
2003, 3, 8, 6, 1.310140
2003, 3, 9, 6, 1.148225
2003, 3, 10, 6, 1.150140
2003, 3, 11, 6, 0.790516
2003, 3, 12, 7, 0.924332
2003, 3, 13, 8, 1.404915
2003, 3, 14, 8, 1.865363
2003, 3, 15, 1, 1.964419
2003, 3, 16, 1, 2.269376
2003, 3, 17, 1, 2.331272
2003, 3, 18, 1, 2.226015
2003, 3, 19, 1, 1.937457
2003, 3, 20, 1, 1.782618
2003, 3, 21, 2, 1.776912
2003, 3, 22, 2, 1.699351
2003, 3, 23, 2, 1.606434
2003, 3, 24, 2, 1.610134
2003, 3, 25, 2, 1.513323
2003, 3, 26, 3, 1.196982
2003, 3, 27, 3, 1.107282
2003, 3, 28, 3, 1.006964
2003, 3, 29, 4, 0.971285
2003, 3, 30, 4, 1.040767
2003, 3, 31, 5, 1.509886
2003, 4, 1, 5, 1.874117
2003, 4, 2, 5, 1.895499
2003, 4, 3, 5, 1.487319
2003, 4, 4, 5, 1.315406
2003, 4, 5, 5, 1.252561
2003, 4, 6, 6, 1.221243
2003, 4, 7, 6, 1.519960
2003, 4, 8, 7, 1.321231
2003, 4, 9, 7, 1.079238
2003, 4, 10, 8, 1.340645
2003, 4, 11, 8, 1.340998
2003, 4, 12, 8, 1.287861
2003, 4, 13, 8, 0.967614
2003, 4, 14, 1, 0.775598
2003, 4, 15, 1, 0.861576
2003, 4, 16, 1, 0.980941
2003, 4, 17, 1, 0.693670
2003, 4, 18, 2, 0.446973
2003, 4, 19, 3, 0.575509
2003, 4, 20, 3, 0.638848
2003, 4, 21, 2, 0.833169
2003, 4, 22, 2, 0.984616
2003, 4, 23, 2, 1.059255
2003, 4, 24, 2, 0.959381
2003, 4, 25, 2, 1.054941
2003, 4, 26, 2, 0.994080
2003, 4, 27, 2, 1.160393
2003, 4, 28, 2, 1.243766
2003, 4, 29, 2, 1.741902
2003, 4, 30, 2, 2.045409
2003, 5, 1, 3, 1.760638
2003, 5, 2, 3, 1.485779
2003, 5, 3, 3, 1.109273
2003, 5, 4, 3, 0.968851
2003, 5, 5, 3, 1.351069
2003, 5, 6, 3, 1.388913
2003, 5, 7, 3, 1.245817
2003, 5, 8, 3, 1.377231
2003, 5, 9, 4, 1.621111
2003, 5, 10, 4, 1.806006
2003, 5, 11, 4, 2.042570
2003, 5, 12, 4, 2.201703
2003, 5, 13, 5, 2.518526
2003, 5, 14, 5, 2.881001
2003, 5, 15, 5, 2.961338
2003, 5, 16, 6, 3.110490
2003, 5, 17, 6, 2.818886
2003, 5, 18, 6, 2.454275
2003, 5, 19, 6, 2.523158
2003, 5, 20, 7, 2.673900
2003, 5, 21, 7, 3.172831
2003, 5, 22, 7, 3.429772
2003, 5, 23, 7, 3.266421
2003, 5, 24, 7, 2.940349
2003, 5, 25, 7, 2.946223
2003, 5, 26, 7, 3.012401
2003, 5, 27, 7, 2.689330
2003, 5, 28, 7, 2.214486
2003, 5, 29, 7, 1.929673
2003, 5, 30, 7, 1.819679
2003, 5, 31, 8, 1.826347
2003, 6, 1, 8, 1.762430
2003, 6, 2, 8, 1.870206
2003, 6, 3, 8, 1.857619
2003, 6, 4, 8, 2.100540
2003, 6, 5, 8, 1.921380
2003, 6, 6, 8, 1.714273
2003, 6, 7, 8, 1.731044
2003, 6, 8, 8, 1.890090
2003, 6, 9, 8, 2.035512
2003, 6, 10, 1, 2.014336
2003, 6, 11, 1, 1.957310
2003, 6, 12, 1, 1.906732
2003, 6, 13, 1, 1.756153
2003, 6, 14, 1, 1.651107
2003, 6, 15, 1, 1.780912
2003, 6, 16, 1, 1.995655
2003, 6, 17, 1, 2.127139
2003, 6, 18, 1, 2.036246
2003, 6, 19, 1, 1.810154
2003, 6, 20, 1, 1.809835
2003, 6, 21, 1, 1.677786
2003, 6, 22, 2, 1.708945
2003, 6, 23, 2, 1.671929
2003, 6, 24, 2, 1.307578
2003, 6, 25, 2, 1.043970
2003, 6, 26, 1, 1.035881
2003, 6, 27, 1, 0.894657
2003, 6, 28, 1, 0.638614
2003, 6, 29, 2, 0.839470
2003, 6, 30, 2, 1.175800
2003, 7, 1, 2, 1.744394
2003, 7, 2, 2, 1.828640
2003, 7, 3, 1, 1.698773
2003, 7, 4, 2, 1.430497
2003, 7, 5, 2, 1.246581
2003, 7, 6, 2, 1.211059
2003, 7, 7, 2, 1.263603
2003, 7, 8, 2, 1.306391
2003, 7, 9, 2, 1.036325
2003, 7, 10, 2, 1.039344
2003, 7, 11, 2, 0.805831
2003, 7, 12, 2, 0.596207
2003, 7, 13, 2, 0.357680
2003, 7, 14, 2, 0.503532
2003, 7, 15, 2, 0.568669
2003, 7, 16, 2, 0.486345
2003, 7, 17, 3, 0.303806
2003, 7, 18, 4, 0.732908
2003, 7, 19, 4, 1.086895
2003, 7, 20, 4, 1.211449
2003, 7, 21, 4, 1.261930
2003, 7, 22, 5, 1.284175
2003, 7, 23, 5, 1.144188
2003, 7, 24, 5, 1.002084
2003, 7, 25, 5, 0.876138
2003, 7, 26, 6, 0.681869
2003, 7, 27, 7, 0.653067
2003, 7, 28, 7, 0.802415
2003, 7, 29, 7, 0.989673
2003, 7, 30, 7, 0.959722
2003, 7, 31, 7, 0.707768
2003, 8, 1, 6, 0.593545
2003, 8, 2, 6, 0.822237
2003, 8, 3, 6, 0.987173
2003, 8, 4, 6, 1.057852
2003, 8, 5, 6, 0.913822
2003, 8, 6, 7, 0.580721
2003, 8, 7, 7, 0.348227
2003, 8, 8, 7, 0.349767
2003, 8, 9, 6, 0.288587
2003, 8, 10, 6, 0.238539
2003, 8, 11, 4, 0.278207
2003, 8, 12, 3, 0.221748
2003, 8, 13, 1, 0.334961
2003, 8, 14, 2, 0.659061
2003, 8, 15, 1, 0.780576
2003, 8, 16, 2, 0.654001
2003, 8, 17, 2, 0.321794
2003, 8, 18, 4, 0.195747
2003, 8, 19, 4, 0.692207
2003, 8, 20, 4, 0.734413
2003, 8, 21, 4, 0.721415
2003, 8, 22, 4, 0.725784
2003, 8, 23, 5, 1.114848
2003, 8, 24, 4, 0.979004
2003, 8, 25, 4, 0.781268
2003, 8, 26, 3, 0.750658
2003, 8, 27, 2, 0.653832
2003, 8, 28, 2, 0.499660
2003, 8, 29, 1, 0.438074
2003, 8, 30, 1, 0.447682
2003, 8, 31, 8, 0.193091
2003, 9, 1, 1, 0.394673
2003, 9, 2, 1, 0.416658
2003, 9, 3, 1, 0.288007
2003, 9, 4, 1, 0.165046
2003, 9, 5, 2, 0.178547
2003, 9, 6, 4, 0.537607
2003, 9, 7, 4, 0.860670
2003, 9, 8, 4, 1.100840
2003, 9, 9, 4, 1.215865
2003, 9, 10, 4, 1.288846
2003, 9, 11, 4, 1.206505
2003, 9, 12, 4, 0.928855
2003, 9, 13, 4, 1.130805
2003, 9, 14, 4, 0.985092
2003, 9, 15, 4, 1.091072
2003, 9, 16, 5, 1.168682
2003, 9, 17, 5, 1.185761
2003, 9, 18, 5, 0.985896
2003, 9, 19, 5, 0.795201
2003, 9, 20, 5, 0.610245
2003, 9, 21, 6, 0.637687
2003, 9, 22, 7, 0.737249
2003, 9, 23, 7, 0.812499
2003, 9, 24, 7, 0.559524
2003, 9, 25, 6, 0.446159
2003, 9, 26, 5, 0.477459
2003, 9, 27, 5, 0.631227
2003, 9, 28, 4, 0.850210
2003, 9, 29, 4, 1.154940
2003, 9, 30, 4, 1.045395
2003, 10, 1, 5, 0.750499
2003, 10, 2, 5, 0.594079
2003, 10, 3, 5, 0.407291
2003, 10, 4, 4, 0.276551
2003, 10, 5, 3, 0.674413
2003, 10, 6, 3, 0.984423
2003, 10, 7, 3, 0.863745
2003, 10, 8, 4, 0.964191
2003, 10, 9, 4, 1.145864
2003, 10, 10, 4, 1.109716
2003, 10, 11, 4, 1.020620
2003, 10, 12, 5, 1.005288
2003, 10, 13, 5, 1.048929
2003, 10, 14, 5, 1.008234
2003, 10, 15, 5, 1.210871
2003, 10, 16, 5, 1.454211
2003, 10, 17, 5, 1.553739
2003, 10, 18, 5, 1.668431
2003, 10, 19, 5, 1.628545
2003, 10, 20, 6, 1.705879
2003, 10, 21, 6, 1.624610
2003, 10, 22, 6, 1.791405
2003, 10, 23, 6, 1.758837
2003, 10, 24, 6, 1.444330
2003, 10, 25, 7, 1.343123
2003, 10, 26, 7, 1.424301
2003, 10, 27, 8, 1.572280
2003, 10, 28, 8, 1.540698
2003, 10, 29, 8, 1.484294
2003, 10, 30, 8, 1.267247
2003, 10, 31, 8, 0.980230
2003, 11, 1, 8, 0.649603
2003, 11, 2, 8, 0.252476
2003, 11, 3, 1, 0.304955
2003, 11, 4, 1, 0.580545
2003, 11, 5, 1, 0.484826
2003, 11, 6, 2, 0.450492
2003, 11, 7, 2, 0.552623
2003, 11, 8, 3, 0.794174
2003, 11, 9, 3, 0.729045
2003, 11, 10, 3, 0.692069
2003, 11, 11, 4, 0.873918
2003, 11, 12, 4, 0.884163
2003, 11, 13, 4, 0.573520
2003, 11, 14, 4, 0.679182
2003, 11, 15, 4, 0.620128
2003, 11, 16, 4, 0.485653
2003, 11, 17, 3, 0.146786
2003, 11, 18, 2, 0.115658
2003, 11, 19, 1, 0.276529
2003, 11, 20, 1, 0.463845
2003, 11, 21, 8, 0.527848
2003, 11, 22, 8, 0.628530
2003, 11, 23, 8, 0.698458
2003, 11, 24, 8, 0.530533
2003, 11, 25, 7, 0.431741
2003, 11, 26, 7, 0.261640
2003, 11, 27, 8, 0.191295
2003, 11, 28, 1, 0.399300
2003, 11, 29, 2, 0.636049
2003, 11, 30, 2, 0.555530
2003, 12, 1, 2, 0.644343
2003, 12, 2, 2, 0.754902
2003, 12, 3, 2, 1.090664
2003, 12, 4, 2, 1.397199
2003, 12, 5, 2, 1.524745
2003, 12, 6, 2, 1.581259
2003, 12, 7, 3, 1.675412
2003, 12, 8, 3, 1.498131
2003, 12, 9, 3, 1.716716
2003, 12, 10, 3, 1.889692
2003, 12, 11, 3, 2.040208
2003, 12, 12, 3, 2.014117
2003, 12, 13, 3, 1.820472
2003, 12, 14, 4, 1.755674
2003, 12, 15, 4, 1.969010
2003, 12, 16, 4, 2.133779
2003, 12, 17, 5, 2.103585
2003, 12, 18, 5, 2.124790
2003, 12, 19, 5, 2.090614
2003, 12, 20, 5, 2.101366
2003, 12, 21, 5, 1.940155
2003, 12, 22, 5, 2.175229
2003, 12, 23, 6, 2.248769
2003, 12, 24, 6, 2.171440
2003, 12, 25, 6, 2.371385
2003, 12, 26, 6, 2.513025
2003, 12, 27, 7, 2.386657
2003, 12, 28, 7, 2.220032
2003, 12, 29, 7, 2.046521
2003, 12, 30, 7, 1.835270
2003, 12, 31, 6, 1.627991
2004, 1, 1, 6, 1.885514
2004, 1, 2, 6, 1.859329
2004, 1, 3, 6, 1.744309
2004, 1, 4, 7, 1.604425
2004, 1, 5, 7, 2.014134
2004, 1, 6, 7, 2.171120
2004, 1, 7, 7, 2.369674
2004, 1, 8, 7, 2.632131
2004, 1, 9, 7, 2.852477
2004, 1, 10, 8, 2.890140
2004, 1, 11, 8, 2.904004
2004, 1, 12, 8, 2.836630
2004, 1, 13, 8, 2.398357
2004, 1, 14, 8, 2.137885
2004, 1, 15, 8, 2.167724
2004, 1, 16, 8, 2.285423
2004, 1, 17, 1, 2.202034
2004, 1, 18, 1, 1.952934
2004, 1, 19, 1, 1.752313
2004, 1, 20, 1, 2.201326
2004, 1, 21, 1, 2.309193
2004, 1, 22, 2, 2.246106
2004, 1, 23, 2, 2.027878
2004, 1, 24, 2, 2.052316
2004, 1, 25, 2, 2.155910
2004, 1, 26, 2, 2.453438
2004, 1, 27, 3, 2.443971
2004, 1, 28, 3, 2.231078
2004, 1, 29, 3, 2.201179
2004, 1, 30, 3, 2.495899
2004, 1, 31, 3, 2.395178
2004, 2, 1, 4, 2.433833
2004, 2, 2, 4, 2.266644
2004, 2, 3, 4, 2.413896
2004, 2, 4, 4, 2.563690
2004, 2, 5, 4, 2.495863
2004, 2, 6, 4, 2.383303
2004, 2, 7, 4, 2.451311
2004, 2, 8, 5, 2.480777
2004, 2, 9, 5, 2.109214
2004, 2, 10, 5, 1.693086
2004, 2, 11, 5, 1.267303
2004, 2, 12, 6, 1.055750
2004, 2, 13, 6, 1.038723
2004, 2, 14, 6, 0.905895
2004, 2, 15, 6, 1.028156
2004, 2, 16, 6, 1.188703
2004, 2, 17, 6, 1.283711
2004, 2, 18, 6, 1.003652
2004, 2, 19, 7, 0.611899
2004, 2, 20, 8, 0.930548
2004, 2, 21, 8, 0.935720
2004, 2, 22, 7, 0.863157
2004, 2, 23, 7, 0.591656
2004, 2, 24, 6, 0.634936
2004, 2, 25, 6, 0.642997
2004, 2, 26, 5, 1.007186
2004, 2, 27, 5, 1.447951
2004, 2, 28, 5, 1.467012
2004, 2, 29, 5, 1.445346
2004, 3, 1, 5, 1.573026
2004, 3, 2, 5, 1.390601
2004, 3, 3, 4, 1.236355
2004, 3, 4, 4, 0.926055
2004, 3, 5, 3, 0.837631
2004, 3, 6, 3, 1.151328
2004, 3, 7, 3, 1.195784
2004, 3, 8, 3, 1.377990
2004, 3, 9, 3, 1.373852
2004, 3, 10, 4, 1.657300
2004, 3, 11, 4, 1.930938
2004, 3, 12, 4, 2.135608
2004, 3, 13, 4, 2.282195
2004, 3, 14, 4, 2.348848
2004, 3, 15, 4, 2.320064
2004, 3, 16, 5, 2.210958
2004, 3, 17, 5, 2.646813
2004, 3, 18, 5, 2.794277
2004, 3, 19, 5, 2.842411
2004, 3, 20, 5, 2.932014
2004, 3, 21, 6, 2.878602
2004, 3, 22, 6, 2.799096
2004, 3, 23, 6, 3.079678
2004, 3, 24, 6, 3.013354
2004, 3, 25, 6, 2.865821
2004, 3, 26, 7, 2.623543
2004, 3, 27, 7, 2.599186
2004, 3, 28, 7, 2.495099
2004, 3, 29, 8, 2.265634
2004, 3, 30, 8, 2.342256
2004, 3, 31, 8, 2.133666
2004, 4, 1, 8, 1.856728
2004, 4, 2, 1, 1.564298
2004, 4, 3, 1, 1.339449
2004, 4, 4, 1, 1.038132
2004, 4, 5, 1, 0.840053
2004, 4, 6, 2, 0.743556
2004, 4, 7, 2, 0.560393
2004, 4, 8, 2, 0.206035
2004, 4, 9, 8, 0.427176
2004, 4, 10, 7, 0.876100
2004, 4, 11, 7, 1.212768
2004, 4, 12, 7, 1.066512
2004, 4, 13, 7, 1.337210
2004, 4, 14, 7, 1.566405
2004, 4, 15, 7, 1.484103
2004, 4, 16, 7, 1.155489
2004, 4, 17, 7, 0.633066
2004, 4, 18, 1, 0.192465
2004, 4, 19, 1, 0.550764
2004, 4, 20, 1, 1.003350
2004, 4, 21, 2, 1.232111
2004, 4, 22, 2, 1.527205
2004, 4, 23, 2, 1.804819
2004, 4, 24, 2, 1.761177
2004, 4, 25, 2, 1.914633
2004, 4, 26, 2, 1.857732
2004, 4, 27, 2, 1.725248
2004, 4, 28, 3, 1.864225
2004, 4, 29, 3, 2.048672
2004, 4, 30, 3, 2.253782
2004, 5, 1, 3, 2.251594
2004, 5, 2, 3, 2.208823
2004, 5, 3, 3, 2.262201
2004, 5, 4, 3, 2.377317
2004, 5, 5, 3, 2.508305
2004, 5, 6, 3, 2.147469
2004, 5, 7, 4, 2.106766
2004, 5, 8, 4, 1.917119
2004, 5, 9, 4, 1.780720
2004, 5, 10, 4, 1.672745
2004, 5, 11, 5, 1.749426
2004, 5, 12, 5, 1.782578
2004, 5, 13, 5, 1.453822
2004, 5, 14, 6, 1.077055
2004, 5, 15, 6, 1.111651
2004, 5, 16, 6, 0.943179
2004, 5, 17, 7, 0.889454
2004, 5, 18, 8, 0.978457
2004, 5, 19, 8, 0.691809
2004, 5, 20, 8, 0.659068
2004, 5, 21, 8, 0.521322
2004, 5, 22, 1, 0.604594
2004, 5, 23, 1, 0.548311
2004, 5, 24, 1, 0.789759
2004, 5, 25, 1, 1.281843
2004, 5, 26, 1, 1.516881
2004, 5, 27, 1, 1.621591
2004, 5, 28, 1, 1.680606
2004, 5, 29, 2, 1.385339
2004, 5, 30, 2, 1.077872
2004, 5, 31, 2, 0.652627
2004, 6, 1, 2, 0.356285
2004, 6, 2, 2, 0.329014
2004, 6, 3, 2, 0.320263
2004, 6, 4, 1, 0.484474
2004, 6, 5, 1, 0.711482
2004, 6, 6, 1, 0.631353
2004, 6, 7, 1, 0.546563
2004, 6, 8, 1, 0.500077
2004, 6, 9, 2, 0.376981
2004, 6, 10, 3, 0.207509
2004, 6, 11, 3, 0.298760
2004, 6, 12, 3, 0.528922
2004, 6, 13, 4, 0.545837
2004, 6, 14, 4, 0.676758
2004, 6, 15, 6, 0.593028
2004, 6, 16, 6, 0.650022
2004, 6, 17, 7, 0.926631
2004, 6, 18, 6, 1.426863
2004, 6, 19, 6, 1.548772
2004, 6, 20, 6, 1.345803
2004, 6, 21, 6, 1.057133
2004, 6, 22, 7, 1.278696
2004, 6, 23, 7, 1.376795
2004, 6, 24, 7, 1.617855
2004, 6, 25, 7, 1.733196
2004, 6, 26, 7, 1.723528
2004, 6, 27, 7, 2.051730
2004, 6, 28, 7, 2.314828
2004, 6, 29, 7, 2.303220
2004, 6, 30, 7, 1.923596
2004, 7, 1, 8, 1.828157
2004, 7, 2, 8, 1.883473
2004, 7, 3, 8, 2.147909
2004, 7, 4, 8, 2.204727
2004, 7, 5, 8, 2.579673
2004, 7, 6, 1, 2.702671
2004, 7, 7, 1, 2.824950
2004, 7, 8, 1, 2.666017
2004, 7, 9, 1, 2.528744
2004, 7, 10, 1, 2.515503
2004, 7, 11, 1, 2.289203
2004, 7, 12, 1, 2.150888
2004, 7, 13, 1, 2.228701
2004, 7, 14, 1, 2.117368
2004, 7, 15, 1, 2.029377
2004, 7, 16, 1, 1.821020
2004, 7, 17, 1, 1.516969
2004, 7, 18, 1, 1.314008
2004, 7, 19, 1, 1.282075
2004, 7, 20, 1, 1.103131
2004, 7, 21, 1, 1.140670
2004, 7, 22, 1, 1.121831
2004, 7, 23, 1, 1.167628
2004, 7, 24, 1, 1.026337
2004, 7, 25, 2, 0.563360
2004, 7, 26, 2, 0.648302
2004, 7, 27, 2, 0.773785
2004, 7, 28, 3, 0.878354
2004, 7, 29, 3, 0.554791
2004, 7, 30, 4, 0.323522
2004, 7, 31, 6, 0.474059
2004, 8, 1, 6, 0.629873
2004, 8, 2, 6, 0.901843
2004, 8, 3, 6, 1.264765
2004, 8, 4, 6, 1.390441
2004, 8, 5, 6, 1.698393
2004, 8, 6, 6, 1.601723
2004, 8, 7, 5, 1.496166
2004, 8, 8, 6, 1.293696
2004, 8, 9, 6, 1.134340
2004, 8, 10, 6, 1.300097
2004, 8, 11, 6, 1.283994
2004, 8, 12, 6, 1.322864
2004, 8, 13, 6, 1.646178
2004, 8, 14, 6, 1.737305
2004, 8, 15, 6, 1.588301
2004, 8, 16, 7, 1.175643
2004, 8, 17, 7, 0.938840
2004, 8, 18, 7, 1.031359
2004, 8, 19, 7, 1.196494
2004, 8, 20, 7, 1.226953
2004, 8, 21, 8, 1.289764
2004, 8, 22, 8, 1.499700
2004, 8, 23, 8, 1.536846
2004, 8, 24, 8, 1.339959
2004, 8, 25, 8, 1.179988
2004, 8, 26, 8, 1.043535
2004, 8, 27, 8, 0.978525
2004, 8, 28, 8, 1.018498
2004, 8, 29, 8, 0.909128
2004, 8, 30, 8, 0.829853
2004, 8, 31, 1, 0.828151
2004, 9, 1, 1, 0.921386
2004, 9, 2, 1, 1.023912
2004, 9, 3, 1, 1.306162
2004, 9, 4, 1, 1.292692
2004, 9, 5, 2, 1.277141
2004, 9, 6, 2, 1.307419
2004, 9, 7, 1, 0.994134
2004, 9, 8, 1, 0.884502
2004, 9, 9, 2, 0.930910
2004, 9, 10, 2, 1.125377
2004, 9, 11, 2, 1.418624
2004, 9, 12, 2, 1.516388
2004, 9, 13, 2, 1.683219
2004, 9, 14, 2, 1.651201
2004, 9, 15, 2, 1.635696
2004, 9, 16, 2, 1.525400
2004, 9, 17, 2, 1.451955
2004, 9, 18, 2, 1.528130
2004, 9, 19, 2, 1.842252
2004, 9, 20, 2, 2.006612
2004, 9, 21, 2, 2.006279
2004, 9, 22, 2, 1.814030
2004, 9, 23, 2, 1.788333
2004, 9, 24, 3, 1.715143
2004, 9, 25, 3, 1.600049
2004, 9, 26, 3, 1.490753
2004, 9, 27, 3, 1.150917
2004, 9, 28, 3, 1.237259
2004, 9, 29, 3, 1.142000
2004, 9, 30, 4, 1.153264
2004, 10, 1, 4, 1.356509
2004, 10, 2, 4, 1.569112
2004, 10, 3, 4, 1.723696
2004, 10, 4, 5, 1.581323
2004, 10, 5, 5, 1.533586
2004, 10, 6, 5, 1.637810
2004, 10, 7, 5, 1.684953
2004, 10, 8, 5, 1.613641
2004, 10, 9, 5, 1.327190
2004, 10, 10, 6, 1.023991
2004, 10, 11, 6, 0.708474
2004, 10, 12, 6, 0.746740
2004, 10, 13, 6, 0.886941
2004, 10, 14, 6, 1.123782
2004, 10, 15, 6, 1.513840
2004, 10, 16, 7, 1.605567
2004, 10, 17, 7, 1.390617
2004, 10, 18, 8, 1.546951
2004, 10, 19, 8, 1.777860
2004, 10, 20, 8, 1.830775
2004, 10, 21, 1, 2.032611
2004, 10, 22, 1, 2.002842
2004, 10, 23, 1, 1.938463
2004, 10, 24, 1, 1.914344
2004, 10, 25, 1, 1.986274
2004, 10, 26, 2, 1.961478
2004, 10, 27, 2, 1.816924
2004, 10, 28, 2, 1.864400
2004, 10, 29, 2, 1.658770
2004, 10, 30, 3, 1.615373
2004, 10, 31, 3, 1.396983
2004, 11, 1, 3, 1.327255
2004, 11, 2, 3, 1.193887
2004, 11, 3, 3, 0.897612
2004, 11, 4, 3, 0.578609
2004, 11, 5, 3, 0.403525
2004, 11, 6, 2, 0.399993
2004, 11, 7, 2, 0.409272
2004, 11, 8, 2, 0.376562
2004, 11, 9, 8, 0.331418
2004, 11, 10, 7, 0.439950
2004, 11, 11, 7, 0.437253
2004, 11, 12, 8, 0.525446
2004, 11, 13, 7, 0.381655
2004, 11, 14, 6, 0.378121
2004, 11, 15, 5, 0.420611
2004, 11, 16, 4, 0.459163
2004, 11, 17, 4, 0.395652
2004, 11, 18, 3, 0.192169
2004, 11, 19, 2, 0.239912
2004, 11, 20, 3, 0.541201
2004, 11, 21, 3, 0.620010
2004, 11, 22, 2, 0.582405
2004, 11, 23, 2, 0.737544
2004, 11, 24, 2, 0.764512
2004, 11, 25, 3, 0.899788
2004, 11, 26, 3, 0.826018
2004, 11, 27, 3, 0.878382
2004, 11, 28, 3, 0.673433
2004, 11, 29, 4, 0.690012
2004, 11, 30, 4, 0.952106
2004, 12, 1, 4, 0.888037
2004, 12, 2, 5, 1.014520
2004, 12, 3, 5, 0.968069
2004, 12, 4, 6, 0.787891
2004, 12, 5, 6, 0.634989
2004, 12, 6, 5, 0.592048
2004, 12, 7, 6, 0.560322
2004, 12, 8, 6, 0.796072
2004, 12, 9, 6, 0.730912
2004, 12, 10, 6, 0.411323
2004, 12, 11, 7, 0.215080
2004, 12, 12, 7, 0.325918
2004, 12, 13, 6, 0.483014
2004, 12, 14, 5, 0.468018
2004, 12, 15, 5, 0.606666
2004, 12, 16, 4, 0.265561
2004, 12, 17, 4, 0.490493
2004, 12, 18, 4, 0.557346
2004, 12, 19, 4, 0.514393
2004, 12, 20, 4, 0.574064
2004, 12, 21, 4, 0.586965
2004, 12, 22, 3, 0.482494
2004, 12, 23, 2, 0.645469
2004, 12, 24, 1, 0.988155
2004, 12, 25, 2, 1.067858
2004, 12, 26, 2, 1.073175
2004, 12, 27, 2, 1.074300
2004, 12, 28, 3, 0.984543
2004, 12, 29, 3, 0.954057
2004, 12, 30, 3, 1.286521
2004, 12, 31, 3, 1.211648
2005, 1, 1, 4, 1.414583
2005, 1, 2, 4, 1.554391
2005, 1, 3, 4, 1.729696
2005, 1, 4, 4, 2.108271
